grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
12,678,74985.23014955205,70076,0.63,63.0,69.0,57.0,0.2719298245614035,0.17665518006973574,0.24474959612277866,0.7280701754385965,0.8233448199302643,0.7552504038772213
16,237,90069.32912546743,86883,0.0,82.07770413537175,93.2932449624461,70.8621633082974,0.2424291864025653,0.2405096974807793,0.2534509202453988,0.7575708135974347,0.7594903025192207,0.7465490797546013
12,105,118009.34398626919,96309,0.0,70.28286376915801,74.26772289990542,65.62629101532642,0.20614806037070196,0.22476530339895334,0.24761910062151066,0.7938519396292981,0.7752346966010467,0.7523808993784894
3,466,111369.26364475954,86943,0.6347999186898553,59.21959399394262,66.2889809193493,56.15020706853593,0.23031184151512507,0.20956576463184395,0.22806792930615438,0.7696881584848749,0.7904342353681558,0.7719320706938456
21,162,91273.80195482337,88424,0.0,71.0,80.0,62.0,0.27909887359199,0.21460110903424906,0.2534509202453988,0.72090112640801,0.7853988909657508,0.7465490797546013
11,87,81205.79589422842,76646,0.14305313190476954,64.06756068585649,72.41619419474077,56.34863350888428,0.24785186089119624,0.2894660572011892,0.2534509202453988,0.7521481391088037,0.7105339427988109,0.7465490797546013
19,8,80987.96702314932,77259,0.46737542650460656,57.44240474821717,65.377647853105,52.740972419551305,0.3476284798671865,0.2968493844053537,0.25909435519512414,0.6523715201328135,0.7031506155946463,0.7409056448048759
12,67,80394.0992918201,76922,0.24759489686354935,58.94106726453198,65.34696053807878,51.97053363226599,0.2732203014596517,0.2574562941704978,0.2534509202453988,0.7267796985403483,0.7425437058295022,0.7465490797546013
10,9,81162.41514189521,76282,0.41972092328578586,69.49420344306994,84.25289827846504,65.0,0.34527726101044187,0.19670132976549262,0.2624672282925265,0.6547227389895581,0.8032986702345074,0.7375327717074734
4,708,76088.2963933924,70338,0.44834303697888667,65.5950994717302,71.5950994717302,59.595099471730194,0.2688430013842252,0.25311259450629525,0.25421827376054146,0.7311569986157749,0.7468874054937048,0.7457817262394585
4,16,115890.88133301915,105638,0.0,82.58837610874484,89.69128208155863,74.58837610874484,0.20892310516491186,0.2178405256147399,0.24474959612277866,0.7910768948350881,0.7821594743852601,0.7552504038772213
12,11,84460.41485036284,79583,0.015720596461496112,69.07426840767324,79.50220876152363,59.64632805382286,0.33833703110188285,0.16820838635773944,0.2724231346434887,0.6616629688981173,0.8317916136422605,0.7275768653565112
7,7,102025.63961057788,78955,0.0,58.506597592921615,73.25989638938242,41.67106506194774,0.3515625,0.28451084653982994,0.2534509202453988,0.6484375,0.7154891534601702,0.7465490797546013
11,170,90020.59507793598,87579,0.0,72.19282005784368,81.43138406941242,62.95425604627494,0.27515037146015076,0.2396830819565532,0.2534509202453988,0.7248496285398491,0.7603169180434467,0.7465490797546013
3,282,113925.05756622071,107409,0.12421396397405837,66.43813813679222,70.67782782625758,61.888526024960505,0.22669019943743848,0.2063694267515924,0.2674104227267564,0.7733098005625615,0.7936305732484077,0.7325895772732435
13,678,75722.26822921411,70985,0.63,63.0,69.0,57.0,0.2719298245614035,0.23300621303676616,0.24474959612277866,0.7280701754385965,0.766993786963234,0.7552504038772213
15,161,78187.00434436859,75927,0.01716511544164128,72.56438011014693,83.56178330862211,62.13914742639312,0.28140393770937683,0.31784107946026985,0.22500831828402806,0.7185960622906232,0.6821589205397302,0.7749916817159719
14,88,110709.29979944824,100370,0.9599376098531138,64.3743501026366,72.62419412726939,58.374350102636605,0.19763425564645404,0.282982058399885,0.2218884770600887,0.8023657443535459,0.7170179416001151,0.7781115229399113
13,162,89570.02130372118,87181,0.0,71.0,80.0,62.0,0.27909887359199,0.23731373971048772,0.2534509202453988,0.72090112640801,0.7626862602895123,0.7465490797546013
11,306,106493.91678147997,95349,0.0,67.69649979091866,75.44524971624676,58.39799988052495,0.23999726073095332,0.24341099207672268,0.23700157140499709,0.7600027392690467,0.7565890079232773,0.762998428595003
3,15,96355.38305290269,88133,0.002925237775747982,71.89552722229472,77.89552722229472,65.87463266675366,0.34925556558413273,0.20956576463184395,0.2770833548748472,0.6507444344158673,0.7904342353681558,0.7229166451251527
12,8,86248.7878283475,78076,0.005132970980319371,59.84972823523953,69.84972823523952,49.363025333271466,0.3472442193150767,0.19387728421021705,0.2596455850710186,0.6527557806849233,0.8061227157897828,0.7403544149289815
13,192,91261.5275088827,88417,0.0,75.53499021081622,85.44198825297947,65.62799216865298,0.2640870380703372,0.21887646137312253,0.2534509202453988,0.7359129619296628,0.7811235386268774,0.7465490797546013
16,6,102735.25648124931,97271,0.0,66.00767075873912,70.9277973899933,61.85559477998662,0.16835246529035963,0.26422792558213704,0.23568649249583104,0.8316475347096404,0.735772074417863,0.7643135075041689
7,308,117734.15006090389,108656,0.0,72.84946777982094,80.12769257110452,66.33065125229857,0.22745040968972713,0.1630948552365315,0.26968710973643767,0.7725495903102728,0.8369051447634684,0.7303128902635623
14,227,106793.16549040326,94858,0.0,70.16375501356838,78.72516314365652,60.56140813008814,0.20728379375573497,0.2604961074403107,0.22935910426525882,0.7927162062442651,0.7395038925596894,0.7706408957347411
14,208,115401.557087499,107187,0.0,70.22894175155099,77.71299714870105,62.74488635440093,0.17679956512790512,0.2781115995356411,0.26169222918518414,0.8232004348720949,0.7218884004643589,0.7383077708148158
8,401,122268.19639286664,116165,0.7039489500328969,61.052256642527865,68.51959624094795,54.58491704410778,0.23008849557522126,0.298188516814415,0.2775876817792985,0.7699115044247787,0.701811483185585,0.7224123182207014
12,7,86294.06836992779,77337,0.006340991501593299,55.15453446645423,64.94316808306779,44.15453446645423,0.3515625,0.20250613555947353,0.2534509202453988,0.6484375,0.7974938644405263,0.7465490797546013
5,9,101126.57227666158,94099,0.0005822779292473067,71.0,74.09704632154121,67.90295367845879,0.17677499688187173,0.258827134568126,0.23525801539202953,0.8232250031181283,0.741172865431874,0.7647419846079705
5,418,92679.91266466747,90272,0.0,74.07886441710141,83.69463730052169,64.46309153368112,0.28669116718052257,0.20751833466819516,0.24251206734773617,0.7133088328194774,0.7924816653318049,0.7574879326522638
5,401,118644.09176425572,114934,0.0016931441768554857,59.492056746943355,69.49205674694335,49.6613711646289,0.23008849557522126,0.21517796426566227,0.2775876817792985,0.7699115044247787,0.7848220357343378,0.7224123182207014
3,678,77383.22245832249,68743,0.10442362989895337,68.83973744556718,78.17673027160558,59.50274461952879,0.2719298245614035,0.10059760185583123,0.24474959612277866,0.7280701754385965,0.8994023981441686,0.7552504038772213
16,153,86116.26518964734,83806,0.018408688928086708,59.03435219674364,70.79565553595664,46.3526144111263,0.2250142462709741,0.31094263197868655,0.2534509202453988,0.7749857537290259,0.6890573680213135,0.7465490797546013
16,754,76848.70475464125,72153,0.1789643253321731,69.44336678096896,75.44336678096896,63.44336678096896,0.2642655580717281,0.2652685584954289,0.268259355041649,0.735734441928272,0.7347314415045711,0.7317406449583509
11,84,81213.17661692326,76628,0.15988817541790867,64.19319533893962,72.81822508460678,56.625029745667156,0.251165236921845,0.2891256276184299,0.2534509202453988,0.748834763078155,0.7108743723815701,0.7465490797546013
12,11,85390.22392017992,78992,0.014758361484013816,67.06877111301036,77.06877111301036,57.54460726141174,0.3391465429291562,0.16445811331548346,0.2712618728339354,0.6608534570708439,0.8355418866845165,0.7287381271660646
6,222,108173.69278526894,94553,0.08608878903733214,60.324863354857854,65.48729503228678,54.97459006457357,0.21980288647735494,0.25046288232327846,0.24859071943167593,0.7801971135226451,0.7495371176767215,0.7514092805683241
13,102,195784.1658961088,85884,0.0,57.921141047609595,66.2302852619024,46.53313788092639,0.3106378702169395,0.2527022481041364,0.2775876817792985,0.6893621297830606,0.7472977518958636,0.7224123182207014
8,487,109334.41197137396,92763,0.44287371601176906,62.65755686028854,68.82194607536067,59.835610784927866,0.20672543930338175,0.253341750265239,0.22552790472366413,0.7932745606966183,0.7466582497347609,0.7744720952763359
18,18,109806.49932273295,99247,2.46,80.0,92.0,74.0,0.2607594936708861,0.3013187835837439,0.23568649249583104,0.739240506329114,0.698681216416256,0.7643135075041689
12,24,84908.91830851916,79269,0.04780462157969452,71.25276928708813,81.25276928708813,62.126384643544064,0.3292633417532796,0.1588897813524919,0.272292014907635,0.6707366582467205,0.8411102186475081,0.7277079850923649
16,154,121808.4809788862,114626,0.003560299475382287,73.74322136400605,82.45528125908251,65.38719141646783,0.22302737064782951,0.24084306995774424,0.2564409380363253,0.7769726293521705,0.7591569300422558,0.7435590619636747
21,7,80938.06586215645,77550,0.6151608899969985,54.29022249924961,62.150370832082686,50.376237332532924,0.3515625,0.31362501747664245,0.2534509202453988,0.6484375,0.6863749825233576,0.7465490797546013
13,13,101459.09517000943,97553,0.0,82.83287716001792,92.0410964500224,75.41643858000896,0.22764414551993342,0.2349790111155061,0.23568649249583104,0.7723558544800666,0.7650209888844939,0.7643135075041689
8,71,80937.24141754175,76941,0.02212005605419126,61.52532959638725,67.52532959638725,54.36866760090319,0.26831151839561446,0.30175329335110207,0.2534509202453988,0.7316884816043855,0.698246706648898,0.7465490797546013
15,106,80776.37252674118,78467,0.015738394936608027,63.71619287819232,77.53558834613288,56.7935948205035,0.22309918575341944,0.3178168353398452,0.2534509202453988,0.7769008142465805,0.6821831646601548,0.7465490797546013
4,85,85492.33187400585,83050,0.37186224986477184,56.29428729752051,60.903897543200465,52.903897543200465,0.27909887359199,0.31431586037701,0.24814650390926743,0.72090112640801,0.68568413962299,0.7518534960907326
10,133,93335.99810029857,88438,0.0,67.0650465317561,73.38793026418816,59.74216279932404,0.2021950048157499,0.24421632475420674,0.2447628970829451,0.7978049951842501,0.7557836752457932,0.7552371029170549
11,174,99152.45321825761,87095,0.09091465668141838,76.53658098761015,82.4664590685836,69.95731250176942,0.27234850195040405,0.2969984193011524,0.26191350043461453,0.727651498049596,0.7030015806988476,0.7380864995653855
11,17,182295.75219330285,101079,0.0,82.63186414349252,89.73320754027085,75.32783395315752,0.2645080515583831,0.29387249185110864,0.23780969692135026,0.735491948441617,0.7061275081488914,0.7621903030786497
19,18,109205.78840259732,99009,2.46,80.0,92.0,74.0,0.2607594936708861,0.27666858026467017,0.23568649249583104,0.739240506329114,0.7233314197353298,0.7643135075041689
9,401,116829.66028930419,108308,0.0,66.08282641749024,73.66608733427456,59.082826417490246,0.23008849557522126,0.1869442731096294,0.2775876817792985,0.7699115044247787,0.8130557268903705,0.7224123182207014
10,721,88681.5920661493,79593,0.0,74.48636627192568,82.3375072477956,66.63522529605575,0.2573604334114775,0.23703529312547442,0.27465285509839804,0.7426395665885225,0.7629647068745256,0.7253471449016019
5,71,99885.29565993603,77950,0.20294696165045253,68.47085821035445,78.73542910517723,56.88277718769985,0.3108825063477441,0.270787554107041,0.2414334647879529,0.6891174936522558,0.7292124458929591,0.7585665352120471
16,7,102389.11571665638,96919,0.0,72.4948619335247,76.56262045747091,69.06775852394621,0.1771117166212534,0.28170369178517457,0.23568649249583104,0.8228882833787466,0.7182963082148255,0.7643135075041689
10,74,108216.57965291673,95057,0.0,63.16744488379665,69.2232598450622,56.63953740316387,0.18547791972686048,0.2763243499132882,0.24407294594724152,0.8145220802731395,0.7236756500867119,0.7559270540527585
17,18,108867.83230532377,99248,2.169974423416937,80.38413983653386,91.61586016346614,74.38413983653386,0.2607594936708861,0.26377731404034693,0.23568649249583104,0.739240506329114,0.736222685959653,0.7643135075041689
17,18,118922.70298578183,111504,0.10264669632175127,84.66888162476855,90.0,78.67552649907418,0.2191235059760956,0.22942461891355478,0.24474959612277866,0.7808764940239044,0.7705753810864452,0.7552504038772213
11,209,103759.97799588047,100401,0.0,60.8350128476984,75.7718830298115,44.72095436260415,0.2537870339059965,0.26201168098019206,0.21536808591414638,0.7462129660940036,0.737988319019808,0.7846319140858535
6,7,101067.4618866624,94579,0.0,72.21193495937005,76.42386991874011,68.96954796749604,0.1771117166212534,0.25413870202671607,0.23568649249583104,0.8228882833787466,0.7458612979732839,0.7643135075041689
20,162,91138.94196988255,88342,0.0,71.0,80.0,62.0,0.27909887359199,0.21727693731485379,0.2534509202453988,0.72090112640801,0.782723062685146,0.7465490797546013
15,5,102936.74967785632,98295,0.0,59.26588976121181,67.35631045844123,53.13025871536769,0.159115620705548,0.24039924413787891,0.23568649249583104,0.840884379294452,0.7596007558621211,0.7643135075041689
13,7,100788.42217852564,96299,0.0,76.19104302057009,84.19104302057009,72.09552151028505,0.1771117166212534,0.24575907034952096,0.23568649249583104,0.8228882833787466,0.754240929650479,0.7643135075041689
11,11,81263.36667124061,75979,0.12318445979610804,71.26457038927697,83.36771480536152,65.0,0.3378303638641845,0.22103229874067637,0.27314995949455084,0.6621696361358156,0.7789677012593237,0.7268500405054491
14,98,80753.8464527804,78352,0.006199979672159267,63.48333502732006,76.65667107103216,56.79333401092802,0.23332302981925784,0.31784107946026985,0.2534509202453988,0.7666769701807421,0.6821589205397302,0.7465490797546013
6,11,97084.99507163517,88540,0.0,71.8208155736403,77.78099681222704,65.84072495434694,0.34918203100084727,0.20740520698362186,0.2771071338048949,0.6508179689991528,0.7925947930163783,0.7228928661951051
12,120,122439.15274310566,118709,0.0,74.24819539368619,88.52265401179204,62.82337585431757,0.19234732068200847,0.25207169681637753,0.2477368651723648,0.8076526793179916,0.7479283031836224,0.7522631348276352
7,18,108354.96051459554,100471,1.0604170349706357,81.85375227156207,90.14624772843793,75.85375227156207,0.2607594936708861,0.24646848126712587,0.23568649249583104,0.739240506329114,0.753531518732874,0.7643135075041689
21,14,86393.72810106174,80208,0.051174089270197065,69.99608865062078,79.73190145341572,61.313113287266845,0.3317970743133222,0.15968834593237474,0.27585260141706336,0.6682029256866779,0.8403116540676252,0.7241473985829365
15,287,125628.04613083338,118270,0.9832917382177039,69.31204632372061,77.47421362778239,63.01228828440295,0.21485927391315351,0.2857101935037616,0.26554235716534536,0.7851407260868465,0.7142898064962385,0.7344576428346545
17,269,123768.60977533917,118546,0.006658839037029872,64.6846702148313,76.68936679261337,54.68232192594026,0.21238810099673178,0.2782563330557856,0.26358781998570413,0.7876118990032682,0.7217436669442144,0.7364121800142958
16,13,100980.56433967427,96743,0.0,81.64707829050937,90.77649394861125,74.82353914525468,0.22434827120388828,0.23536113187561636,0.23568649249583104,0.7756517287961118,0.7646388681243836,0.7643135075041689
15,6,102036.62434032452,98143,0.0,73.6655653966639,81.6655653966639,68.44884366649708,0.17216850070908918,0.28119306039633896,0.23568649249583104,0.8278314992909108,0.7188069396036612,0.7643135075041689
15,223,90059.16493080262,87028,0.0,80.01606774167516,90.81928129001018,69.21285419334012,0.2492536656205825,0.24033729478642568,0.2534509202453988,0.7507463343794175,0.7596627052135743,0.7465490797546013
7,35,84833.60658630644,81761,0.5695694207170026,53.30200170572365,58.64463373354566,49.890843272337236,0.28291154358711,0.3467791685581445,0.24699987209843594,0.71708845641289,0.6532208314418554,0.753000127901564
7,2,111314.47168720813,101626,0.0,52.0,64.0,40.0,0.11363636363636365,0.20832375360191635,0.21361058601134214,0.8863636363636364,0.7916762463980836,0.7863894139886578
