grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
14,1,2017,53.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0250945475898383,-0.005087331580364595
15,0,1998,61.73951926627257,0,0,0,0,0,0,0,4.749358666015608,0.0,1.017841956231089,-0.006790429200860036
14,1,2003,66.0,0,0,0,0,0,0,0,3.0387000978445236,0.0,1.027291917430108,0.04350045715487668
11,1,1996,63.52993342205257,0,0,1,0,0,0,0,2.997842667853372,0.0,0.9951884604737257,-0.0045595760977223685
21,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.027131557005586,0.023861277000387038
21,0,2000,80.7757334114115,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9963401447193461,-0.008463812195799426
16,0,2000,50.83860420860202,1,0,0,0,0,0,0,5.4425396023915225,0.0331800475516838,1.0009503284411518,0.009110791588821877
8,0,2018,61.47855690761154,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9906794328470416,-0.006510031872653378
16,0,1999,75.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9951086585667308,-0.004985196363276955
7,0,2007,62.0,0,0,0,0,0,0,0,5.465848357311679,0.3371068895920579,0.9866798603336123,-0.015006850210514025
17,1,2008,94.2,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0037621616736,-0.016386847667372438
12,0,1998,72.873806987975,0,0,0,0,0,0,0,6.396223901390648,0.0,0.9722298869845176,-0.034821919720397075
12,1,2017,72.26674648933496,0,0,1,0,0,0,0,3.006272063144335,0.034680006949962414,1.0060074118268354,0.004488037540926484
7,0,2003,65.80783170095738,0,1,0,0,0,0,0,5.020058396212837,0.06961707493899713,0.989327283590122,-0.00017661488592544093
8,0,1997,53.0,0,0,0,0,0,0,0,6.523717225330193,0.0030748273415849986,0.9871738991554863,0.0030394561373897865
15,0,2006,68.88787497709396,0,0,0,0,0,0,0,5.5164613650480465,0.4784404164610636,0.9667083142689987,-0.03144622345554466
14,0,1999,70.15750360872823,0,0,0,0,0,0,0,4.028508262568281,0.0,1.0137195988232155,0.023632672764178655
14,0,2013,74.0,0,0,0,0,0,0,0,2.431460651516278,0.004378173109224601,1.0068577476936589,-0.006988609950088601
14,0,1996,67.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0041623095853942,-0.004786866304209238
19,1,1996,63.220210178840475,0,0,1,0,0,0,0,3.0251249812816283,0.0,1.0212914514828717,0.023150720719359846
20,0,1996,60.47212372787668,0,0,0,0,1,0,0,3.80666248977032,0.025755169978044754,1.0218485224967735,0.016883935897402724
18,0,2014,58.01855217929116,1,0,0,0,0,0,0,5.5389115620382325,0.07161242637697557,1.0154447262914486,-0.005963810236864332
15,0,2013,74.0,0,0,0,0,0,0,0,2.3004464947607897,0.006452013783586041,1.0217408486779962,-0.02519355475904625
7,0,2018,61.00646032381089,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9862002579308785,-0.007004562094681724
13,1,2017,73.075,0,0,1,0,0,0,0,2.8903717578961645,0.13976194237515865,1.0332491140032452,0.022607031888966917
6,0,2011,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9737931157799271,0.011732855129408803
18,0,2011,62.078351880125204,0,1,0,0,0,0,0,5.056392060586156,0.0,0.9903175514030235,0.0211599435291455
16,0,2001,58.0,0,0,0,0,0,0,0,5.76404157044426,0.0,1.0017955985287077,-0.04246632675772264
19,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,1.0104734156662598,0.015674775674439353
3,0,1997,53.22201054387562,0,0,0,0,0,0,0,6.329276132921984,0.018268513387585093,0.985389750632791,-0.01977483695327337
8,0,2006,76.91330611084271,0,0,0,1,0,0,0,4.536014116023578,0.1355528976458247,0.9962510169970158,-0.005104632415477734
17,0,2012,63.0,0,1,0,0,0,0,0,4.830759898482847,0.0,1.0243087127014259,-0.005682823854973017
20,0,2002,84.2630340043551,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0085227136189943,0.01526628846732768
18,1,2011,52.43129060727131,1,1,0,0,0,0,0,2.7080502011022096,0.0168103684725763,1.0188576052598959,-0.006380534097655701
10,0,2000,61.098417042996545,0,0,0,0,0,0,0,6.505428827119967,0.001929993306380862,1.0101185623009559,0.04828649017178281
12,1,1996,50.0,1,1,0,0,0,0,0,2.7080502011022096,0.16551443847757333,0.9956267993389354,-0.005963810236864332
1,0,1999,62.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,0.985256083759538,-0.029215273299179372
18,0,2010,62.18182036621404,0,1,0,0,0,0,0,5.510455884201734,0.008141158053494219,0.9949650492618142,-0.005726018456599263
18,0,2003,60.88945131199998,1,0,1,0,0,0,0,6.013715156042802,0.0,1.034107663055297,-0.02042698510913646
16,0,2001,57.0,0,1,0,0,0,0,0,5.0799964284255985,0.0,1.042036334878654,0.04228925214663685
16,0,1998,65.0,0,0,0,0,0,0,0,4.273180449398254,0.0,1.0166539716321805,0.01426106141023455
20,0,2005,58.0,0,0,0,0,1,0,0,3.80666248977032,0.043563668122293564,1.0363397077431633,0.028141864181751665
5,0,2014,74.88625554049186,0,0,0,0,0,0,0,2.7627768971772504,0.0,1.0159864766840292,0.013856724243112063
15,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,0.039756039212225
9,0,2004,61.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.997724759606358,-0.018319222334712625
12,0,1997,71.40811574986417,0,0,0,0,0,0,0,5.075312865572296,0.005889444115630854,0.992275920711368,-0.010139714001174012
20,1,2008,86.41384219343412,0,0,0,0,0,0,0,3.201585145661432,0.0,1.0168058447689428,-0.0012363678591739008
20,0,1999,69.14475365970239,0,0,0,0,0,0,0,5.535935130127112,0.0833530033151892,1.0197671595349547,0.015244523858273205
8,0,2012,81.70067626814458,0,0,0,1,0,0,0,3.258096538021482,0.46793219253364626,0.9941836980614025,0.023423319993722873
18,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,1.0218344913930888,0.016278457847986916
13,1,2016,63.31467434367678,0,0,0,0,0,0,0,0.9279481407133016,0.0,1.0147950465727227,-0.011966277553108286
17,0,2006,67.0,0,1,0,0,0,0,0,5.466698521438489,0.12363297470850966,0.995202386780597,0.020590085305309504
17,0,1999,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0163894900997092,-0.0065695368471083235
14,0,2016,69.67326858777255,0,0,0,0,0,0,0,5.86932985906436,0.0857226466474787,0.9956267993389354,-0.005963810236864332
7,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9864118893013478,0.00101368263768036
1,0,2017,61.690324545108865,0,0,0,0,1,0,0,6.530877627725885,0.1686393882394901,1.006347436189749,-0.0038893024376626863
15,0,2015,67.0,0,0,0,0,0,0,0,5.456808399872297,0.0,0.9767310707903998,-0.023315571752041915
5,0,2002,63.31073141163765,0,0,0,0,0,1,0,6.192658941142061,0.0,0.9991471706894836,-0.0321707100418882
15,0,2001,74.1793591327075,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0127820845548396,-0.0024706277347065976
18,0,2005,77.8057818185057,0,0,0,0,0,0,0,5.444497213768233,0.0,0.9993124471869557,-0.001985455429882904
11,0,2017,73.64789088949978,0,0,1,0,0,0,0,3.5592111293150546,0.07749258643967569,1.0117195199357258,-0.007173132867221916
17,0,2016,78.0,0,0,0,0,0,0,0,6.241122447943161,0.17717920789320957,1.0172373216465411,0.017063133648072795
12,0,2017,73.06823284087139,0,0,0,0,0,0,0,3.054512220119775,0.146560630802721,1.0169928829394292,0.0008026295211351151
10,0,2020,71.47495136629337,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9910464370168043,-0.008621863720393901
10,0,2008,63.0,1,1,0,0,0,0,0,5.135798437050261,0.09922731494971058,0.9976515267444338,-0.0036398431649546353
15,0,2019,74.0,0,0,0,0,0,0,0,5.5767121581302295,0.0,1.0034952087446039,0.0019730289762419726
20,0,2015,66.24624419159646,0,0,0,0,0,0,0,4.722493414907071,0.0,1.0188743562586253,0.022856602767522476
12,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,1.0106080261523476,-0.007471193380045292
8,0,2008,75.44677304363972,0,0,0,0,0,0,0,2.5846011733772274,0.0,1.00102164281806,0.0014919677693533812
17,0,2006,79.96931886586698,0,0,0,0,0,0,0,5.447368979757082,0.0,0.9996231871358493,0.0014407719964223886
9,0,2015,70.9367245500537,1,0,0,0,0,0,0,5.191349012459895,0.0,0.9956267993389354,-0.005732018965369221
14,0,2005,63.063701576824045,0,1,0,0,0,0,0,4.762173934797756,0.0,1.03318132557561,-0.0057896045984675085
4,0,2012,77.27509764346323,0,0,0,0,0,0,0,2.627171558005382,0.0,0.9962342920414952,0.0013948297536241702
15,0,2006,62.56066583984763,0,0,0,0,0,0,0,6.377052472694768,0.1868346433737691,0.990982811577728,-0.004072771935388722
15,0,2005,84.74750855461916,0,0,0,1,0,0,0,3.119214543386298,0.0,1.0379679101563914,0.05712626620734305
20,0,1997,58.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9606521866126917,-0.03809926727350672
16,0,2011,61.98095510006333,0,0,0,0,0,0,0,2.6972049346181515,0.0,1.001203902398277,0.012458001012967852
7,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0016480827362795,-0.014078012012280173
8,0,2011,70.73377483300894,0,0,0,0,0,0,0,5.077775142152761,0.0,1.013571177537014,0.02478622012487314
11,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.017127861401456168,1.0107822962115265,0.05368428437502217
22,0,2000,62.430523898881496,0,0,0,0,0,0,0,4.750841742101845,0.06460109960698089,0.9979581698446471,-0.006748957523044748
4,0,2012,61.0,0,0,0,0,0,0,0,5.555238672920128,0.0,1.009851443903236,-0.0010884152704004535
17,0,2006,63.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0080969458143672,0.017791553171084603
5,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956218440500243,-0.017168754531419826
10,0,2000,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0353867982910836,-0.005991058567377861
14,0,2014,75.8795944296421,0,0,0,0,0,0,0,4.4311964792853615,0.18921077126369193,1.0274427365053904,0.029506437613151422
6,0,2001,82.17190344642555,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9960238437203219,-0.012353947568457455
6,0,1999,71.71920316820467,0,0,0,0,0,0,0,4.6057423167398985,0.0,0.9935986191372804,0.04077531191696504
17,1,1997,57.03880717462081,1,0,0,0,0,0,0,2.8697575509920097,0.03251650374394181,0.9986569360326071,0.008095159316358791
21,0,2006,65.88182269167126,0,0,0,0,0,0,0,2.725287217767981,0.0,1.0466600941328355,-0.0017852970089298967
23,0,2011,61.99958539863893,1,0,0,0,0,0,0,5.54775302917509,0.0,1.0031754634503927,0.041302389532101504
21,0,2001,44.0,0,0,0,0,1,0,0,3.80666248977032,0.01980262729617973,1.0410574381262576,0.0537859592884023
6,1,2000,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9907231622024526,-0.030240533405128174
6,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.985744631582409,-0.00549375745222918
12,0,1999,68.61539939121576,0,0,0,0,0,0,0,5.5075160112038795,0.15278507852103732,1.0004154757750807,-0.006224147762105164
13,1,2014,60.8540732783491,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0000210499575815,-0.01514128728626151
11,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.0101293388137784,-0.013325277147469325
11,1,1996,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9962212645853671,-0.0013767472438097634
20,0,2015,70.20592278548153,1,0,0,0,0,0,0,5.832932099847053,0.0,1.0038093212684365,0.0007259713378722707
20,1,2012,58.063932824267376,1,0,0,0,0,0,0,3.02301081734867,0.0,0.9955754676305872,0.05387511594567317
7,0,1998,62.0,1,0,0,0,0,0,0,5.420440158759448,0.017755576839170416,0.9847979629414477,-0.05995488431547448
20,0,2003,74.72625019203934,0,0,0,0,0,0,0,5.360586845445149,0.0,1.0341395557207516,0.04334354791360732
8,1,2003,66.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0084099659587136,-0.007458076825388717
21,0,2001,78.53001997673496,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0247311586610603,0.03132357541987209
19,1,2006,53.4686027451611,1,0,0,0,0,0,0,2.8657220148534046,0.25306953537913074,1.0161417531555341,0.0035026284677382585
1,0,2020,51.276891681742825,1,0,0,0,0,0,0,5.203281727359906,0.04965828867123412,1.0097515747106678,-0.0003613177870106176
11,0,2007,62.39078983193717,1,0,0,0,0,0,0,5.670634228972873,0.08720223091594391,1.0044159423896977,0.0003206116806929102
6,0,2018,75.1943166844435,0,0,0,0,0,0,0,2.7814969192897974,0.22543655173078664,1.0028449487787352,-0.008803372067468989
6,0,2000,71.22132418647521,0,0,1,0,0,0,0,3.404959587587089,0.0,0.998911581067654,-6.171652433578645e-05
3,0,2015,60.60700090509815,0,0,0,0,0,0,0,5.477237776342506,0.3039710530136646,1.0003714306864468,-0.004991577848491068
18,0,1996,65.0,0,0,0,0,0,0,0,5.399185321868013,0.04291196599204615,1.0253859554066882,-0.001084560999959472
12,0,2001,61.782686793924974,0,0,1,0,0,0,0,3.7691099806733885,0.012662603238912471,1.009950994452774,0.002471816520818766
20,1,2007,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0360121264378563,0.03766089309041221
16,0,1999,77.0,0,0,1,0,0,0,0,6.48864398107634,0.024362602683382584,1.004171902200118,-0.0007840667866213236
8,1,2016,83.5000937538536,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0005614820553856,0.0037549503378822083
7,0,2007,66.13401677543115,0,0,0,0,0,0,0,6.277817129988734,0.034708728258934035,1.0045394783181374,-0.008017569506313056
6,0,2019,71.05702055573167,0,0,0,0,0,0,0,5.215346627792278,0.0,1.0184056980099954,-0.007621605228486181
11,0,2007,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9945469594658791,-0.020088179046183624
16,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,0.9954211480756633,-0.0031369898204790785
11,0,2001,73.2910562330361,0,0,0,0,0,0,0,5.35405971335067,0.7042347430710243,0.9979198538332827,0.04998800571571105
17,0,2020,80.0,0,0,0,0,0,0,1,5.572154032177764,0.0,0.9956267993389354,-0.031827482481055616
16,0,1998,68.38353634600143,0,1,0,0,0,0,0,4.762173934797756,0.0075950273144049125,1.003198845479495,0.0011990365737265486
13,0,1998,73.39594535773256,0,0,0,0,0,0,0,6.164598253625879,0.0,1.0040475394250863,0.004170541503158124
12,0,2019,58.553884465119104,0,0,0,0,0,0,0,4.39697872612812,0.0,1.0149863709937175,-0.007961988422396912
12,0,1999,80.0,0,0,0,0,0,0,0,5.920549185456565,0.0,1.0088372544293172,0.019463273614434024
15,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,1.0089582809153852,-0.0015230101389170595
6,0,2012,76.858543907131,0,0,0,0,0,0,0,5.35035574671931,0.0,0.970103731791863,-0.02524737116800688
13,0,2016,56.39493272985468,0,0,0,0,0,1,0,7.711996507047669,0.015489543312472778,1.0190162120002924,0.01654669215942166
18,1,1997,57.180935100589146,1,1,0,0,0,0,0,2.7080502011022096,0.004074983369677419,1.0074701942311715,0.028995732010114864
19,0,2014,71.0,0,0,1,0,0,0,0,3.301682880148855,0.014301849262735691,0.9936998427867682,-0.0025015462038014665
9,0,2011,70.23373289645951,0,0,0,0,0,0,0,5.267955957629149,0.0,0.9978923788708681,0.011597200997769744
19,1,2017,68.0,0,0,0,0,0,1,0,0.0,0.6407314018567051,0.9964323063347256,-0.005963810236864332
16,0,2006,72.75462967919987,0,1,0,0,0,0,0,5.4771304340983304,0.09453195887423238,1.0118782542270783,0.011626862943399877
15,0,2000,50.689986220563995,0,0,0,0,0,0,0,4.201850036310797,0.006139087330851284,1.0094461135199844,0.019424683868244124
20,0,2008,85.0,0,0,0,0,0,0,0,3.258096538021482,0.01705425420014106,1.014290880959522,-0.013512739583924089
14,0,2013,74.06681589758949,0,0,0,0,0,0,0,2.1007193135652433,0.00928549056590126,1.0071336778587623,0.01798592314790003
4,0,2001,75.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9958753204349245,-0.020578181345519416
2,0,2013,59.85686767535348,1,1,0,0,0,0,0,5.081404364984463,0.018754379792622955,0.9862270258496787,-0.01221244901294881
11,0,2017,73.07174727626197,0,0,0,0,0,0,0,4.656491867656969,0.20249170337827338,1.0190223443587634,-0.00816179086950717
10,0,2015,65.39629339353365,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0063039300244676,0.012033343994941858
12,0,2010,70.84254847685361,0,0,0,0,0,0,0,4.952287659688417,0.0,0.9925213053931768,0.048370176131241574
18,0,1998,72.01971443665025,0,0,0,0,0,0,0,5.484868012300149,0.0,1.029122630417297,0.014740167714203924
15,0,1998,64.9478684803287,0,0,0,0,0,0,0,2.7971495568008518,0.0,0.9854283264524399,-0.017380254486370615
2,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9810867899946278,-0.00876297288186266
3,1,2012,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.010015799800648,0.00861198559842622
17,0,2002,55.0,0,0,0,0,1,0,0,3.80666248977032,0.3920420877760237,1.0131245559505835,0.010064369332141231
1,0,2003,72.32706191082764,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9842054206894035,-0.022087719025222455
16,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,0.036614746278307776
17,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0305648493569912,0.018585317172359
12,0,1997,71.35422264371462,0,0,0,0,0,0,0,4.976720909537834,0.006425698352523676,0.996549121289789,0.0015082674961565826
8,0,2015,60.0,1,1,0,0,0,0,0,4.659960178072691,0.22003418096357943,0.9859719685618645,-0.04281667687564298
21,0,2010,70.05696710918208,0,0,0,0,0,0,0,5.286562430565797,0.0016838795145856997,0.9979694975549459,-0.00415981183877729
13,0,1998,74.00290214492492,0,1,0,0,0,0,0,5.604438047648693,0.0,1.021997265594126,0.008027731799593757
12,0,2004,76.03890784831722,0,0,0,1,0,0,0,2.6483903836380946,0.005774703046382468,0.9998951019393744,0.008390456124778947
7,0,2003,59.193697508409514,0,0,0,0,0,0,0,3.6488996171100925,0.018269609099610888,0.9962998803574978,0.005190686613038145
21,0,2010,71.0,0,0,0,0,0,1,0,4.927253685157205,0.029558802241544432,1.0359466312807328,0.03676485632315015
18,0,2008,63.4815763807522,0,0,0,0,0,0,0,4.805924376230161,0.2066532100794048,1.0212564902381538,0.024517455688676068
10,1,2004,56.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0066024420869595,-0.00758282879669941
3,0,2016,72.0,0,0,1,0,0,0,0,6.6758232216348485,0.301492885806282,1.00538769585464,-0.01859821125602417
15,0,1997,77.24671769967577,1,0,0,0,0,0,0,5.79711756262606,0.06491613326110232,0.9977880318928011,-0.005366114312620407
19,0,2003,59.0,0,0,0,0,1,0,0,3.80666248977032,0.009950330853168092,1.0291291022743738,0.02235187730670065
9,0,2004,61.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9968814733274444,-0.015908894433135867
15,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0026704485761282,-0.003743952938151521
16,0,1996,69.0,0,1,0,0,0,0,0,4.928764464706054,0.009468618182707432,1.0033390815573637,0.006861630365712779
16,0,2002,77.55321210464665,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0099189034389806,0.016583620926634256
6,0,2005,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0049361409164945,0.016408522940676
13,0,1997,77.73127463419371,1,0,0,0,0,0,0,5.37171692850899,0.02315813294672016,1.0020327221702225,-0.004192231347571271
18,0,1999,61.43827795585994,0,0,0,0,0,0,0,6.461823500492287,0.029653294149349762,1.0020977452393942,-0.005963810236864332
14,0,2005,58.01962696155607,0,0,0,0,0,0,0,3.8254162761682573,0.0,1.0096471950890398,0.006478756865503819
8,0,2007,64.95230590856305,0,0,0,0,0,0,0,3.1239334702432586,0.008296544935704484,0.9927254345216866,-0.03828842797777134
12,0,1997,66.0,0,0,0,0,0,0,1,3.80666248977032,0.0,1.017977887485388,0.009026439543378374
5,0,2017,69.3527664906839,0,0,0,0,0,0,0,5.098511546630304,0.0,0.9854930009028642,-0.019995742386038337
11,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.014567891036205,0.018994800145256813
6,0,2002,58.613890912844916,0,0,0,0,0,0,0,3.991128315673211,0.008029374271864178,0.996722327287354,0.00406936869975755
19,1,2011,58.60381906252091,1,0,0,0,0,0,0,2.8413540872424887,0.0,0.9951419926004951,0.009257427517500404
7,0,2006,67.0,0,1,0,0,0,0,0,5.605802066295998,0.1310282624064042,0.9543270299687259,-0.01700864643643615
7,0,2006,67.45350319851848,0,0,0,0,0,0,0,6.091060082724598,0.07160652630878209,0.9912239287794938,-0.019575930271016288
8,0,2008,64.89036363016977,0,0,0,0,0,0,0,5.454001436261662,0.10532822768137039,1.00381901651752,0.006137635281023252
4,0,2018,79.13326037368941,0,0,0,0,0,0,0,2.6667188394548296,0.0,1.0335295411097785,-0.016188366080729783
20,0,1997,58.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.015899695047567,0.012116014172714991
9,0,1997,62.0,0,1,0,0,0,0,0,4.928016674317408,0.446002015523752,0.9890440807775417,-0.05223856464576631
20,1,2010,52.67584507799723,1,0,0,0,0,0,0,2.7838512361032652,0.022899745239397334,1.024138872315437,0.04437857154202101
14,0,2020,74.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0136812066614367,-0.005963810236864332
5,0,2006,63.39522808657313,0,0,0,0,0,0,0,5.251930955480621,0.12859499102959854,0.9935137061576124,0.009825949934228188
15,0,1996,67.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,1.0184774631036684,0.02248319492454926
16,0,1996,58.60115203616293,0,0,0,0,0,0,0,3.0834064976866102,0.014665153267588923,1.0011982772819152,-0.0057478451617294524
14,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,0.9993468145954627,-0.015633355644887072
5,1,2006,64.37367754844533,0,0,1,0,0,0,0,2.9677189068847163,0.09148226029862125,0.9918626490843703,0.0016299401713034123
9,0,2005,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0011858240870775,0.009550409148356332
18,0,2008,65.50618590455596,0,0,0,0,0,0,0,5.582013927439765,0.010023810810501356,1.0067690911914098,0.0010938574417549965
22,0,2001,63.30642932437376,0,0,0,0,0,0,0,5.97276336640009,0.09196084750602032,1.024289565396015,-0.0070814817671241755
7,0,2011,68.98146886966045,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9978562008970181,-0.004562885240768534
8,0,2011,62.0,1,0,0,0,0,0,0,5.403182164540307,0.0,0.9990669231508648,0.028511398719128042
10,0,2003,61.3416399534315,0,0,0,0,0,1,0,5.814279105947457,0.0,1.015648390960707,-0.0008314377356956589
7,0,2003,71.0,1,1,0,0,0,0,0,5.135798437050261,0.13814994248341714,0.9985982118270318,0.005593886124654789
