raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
990,843,5,11,17,17,17,56,42,8,206.034,4,1,2018,3,Bahrain,7,0,0,New Zealander,5551497,99133.875,94689
990,844,15,19,12,12,12,56,35,14,204.924,4,1,2018,3,Bahrain,7,0,0,Monegasque,5555575,99206.69642857143,95058
990,845,3,18,15,15,15,56,47,3,207.151,4,1,2018,3,Bahrain,7,0,0,Russian,5579675,99637.05357142857,94563
991,1,131,4,4,4,4,56,20,4,202.559,4,1,2018,17,China,5,0,2,British,5753365,102738.66071428571,96878
991,4,1,13,7,7,7,56,56,7,201.818,4,1,2018,17,China,5,0,2,Spanish,5767019,102982.48214285714,97234
991,8,6,2,3,3,3,56,48,3,203.446,4,1,2018,17,China,5,0,2,Finnish,5746017,102607.44642857143,96456
991,20,6,1,8,8,8,56,24,9,201.311,4,1,2018,17,China,5,0,2,German,5771666,103065.46428571429,97479
991,154,210,10,17,17,17,56,51,8,201.453,4,1,2018,17,China,5,0,2,French,5801676,103601.35714285714,97410
991,807,4,7,6,6,6,56,56,5,202.553,4,1,2018,17,China,5,0,2,German,5757432,102811.28571428571,96881
991,815,10,8,12,12,12,56,54,10,200.911,4,1,2018,17,China,5,0,2,Mexican,5781105,103234.01785714286,97673
991,817,9,6,1,1,1,56,55,1,204.871,4,1,2018,17,China,5,0,2,Australian,5736380,102435.35714285714,95785
991,822,131,3,2,2,2,56,50,6,202.332,4,1,2018,17,China,5,0,2,Finnish,5745274,102594.17857142857,96987
991,825,210,11,10,10,10,56,54,14,199.930,4,1,2018,17,China,5,0,2,Danish,5775974,103142.39285714286,98152
991,828,15,20,16,16,16,56,52,16,199.455,4,1,2018,17,China,5,0,2,Swedish,5798984,103553.28571428571,98386
991,830,9,5,5,5,5,56,50,2,203.974,4,1,2018,17,China,5,0,2,Dutch,5746816,102621.71428571429,96206
991,832,4,9,9,9,9,56,54,11,200.744,4,1,2018,17,China,5,0,2,Spanish,5772143,103073.98214285714,97754
991,838,1,14,13,13,13,56,54,13,199.961,4,1,2018,17,China,5,0,2,Belgian,5785753,103317.01785714286,98137
991,839,10,12,11,11,11,56,47,12,200.271,4,1,2018,17,China,5,0,2,French,5780430,103221.96428571429,97985
991,840,3,18,14,14,14,56,54,17,199.224,4,1,2018,17,China,5,0,2,Canadian,5791870,103426.25,98500
991,842,5,17,18,18,18,56,54,15,199.493,4,1,2018,17,China,5,0,2,French,5792710,103441.25,98367
991,843,5,15,20,20,20,51,50,20,197.468,2,0,2018,17,China,5,0,2,New Zealander,5325258,104416.82352941176,99376
991,844,15,19,19,19,19,56,23,19,198.603,4,1,2018,17,China,5,0,2,Monegasque,5818955,103909.91071428571,98808
991,845,3,16,15,15,15,56,47,18,198.973,4,1,2018,17,China,5,0,2,Russian,5794621,103475.375,98624
992,1,131,2,1,1,1,51,35,2,205.012,4,1,2018,73,Azerbaijan,-7,0,2,British,6224291,122044.92156862745,105412
992,4,1,12,7,7,7,51,32,12,201.126,4,1,2018,73,Azerbaijan,-7,0,2,Spanish,6235222,122259.25490196078,107449
992,8,6,6,2,2,2,51,50,7,202.874,4,1,2018,73,Azerbaijan,-7,0,2,Finnish,6226751,122093.1568627451,106523
992,20,6,1,4,4,4,51,38,4,204.783,4,1,2018,73,Azerbaijan,-7,0,2,German,6229620,122149.41176470589,105530
992,154,210,20,,R,15,42,34,10,202.196,1,0,2018,73,Azerbaijan,-7,0,2,French,4964661,118206.21428571429,106880
992,807,4,14,,R,18,10,10,18,198.506,1,0,2018,73,Azerbaijan,-7,0,2,German,1389045,138904.5,108867
992,815,10,8,3,3,3,51,51,6,203.480,4,1,2018,73,Azerbaijan,-7,0,2,Mexican,6228315,122123.82352941176,106206
992,817,9,4,,R,17,39,34,3,204.999,2,0,2018,73,Azerbaijan,-7,0,2,Australian,4517230,115826.41025641025,105419
992,822,131,3,,R,14,48,37,1,205.525,5,0,2018,73,Azerbaijan,-7,0,2,Finnish,5902444,122967.58333333333,105149
992,825,210,15,13,13,13,51,35,16,199.813,4,1,2018,73,Azerbaijan,-7,0,2,Danish,6254954,122646.1568627451,108155
992,828,15,18,11,11,11,51,51,14,200.239,4,1,2018,73,Azerbaijan,-7,0,2,Swedish,6242803,122407.90196078431,107925
992,830,9,5,,R,16,39,31,5,204.316,2,0,2018,73,Azerbaijan,-7,0,2,Dutch,4516996,115820.41025641025,105771
992,832,4,9,5,5,5,51,50,9,202.242,4,1,2018,73,Azerbaijan,-7,0,2,Spanish,6231806,122192.27450980392,106856
992,838,1,16,9,9,9,51,50,13,200.720,4,1,2018,73,Azerbaijan,-7,0,2,Belgian,6238443,122322.41176470589,107666
992,840,3,10,8,8,8,51,50,8,202.319,4,1,2018,73,Azerbaijan,-7,0,2,Canadian,6236837,122290.92156862745,106815
992,842,5,17,12,12,12,51,38,15,200.035,4,1,2018,73,Azerbaijan,-7,0,2,French,6249011,122529.62745098039,108035
992,843,5,19,10,10,10,51,51,17,199.567,4,1,2018,73,Azerbaijan,-7,0,2,New Zealander,6242321,122398.45098039215,108288
992,844,15,13,6,6,6,51,31,11,201.212,4,1,2018,73,Azerbaijan,-7,0,2,Monegasque,6233449,122224.49019607843,107403
993,1,131,1,1,1,1,66,64,3,211.770,4,1,2018,4,Spain,109,0,0,British,5729972,86817.75757575757,79133
993,4,1,8,8,8,8,65,64,7,207.588,4,1,2018,4,Spain,109,0,0,Spanish,5788028,89046.58461538462,80727
993,8,6,4,,R,17,25,23,11,205.541,6,0,2018,4,Spain,109,0,0,Finnish,2410169,96406.76,81531
993,20,6,3,4,4,4,66,61,2,211.783,4,1,2018,4,Spain,109,0,0,German,5757556,87235.69696969698,79128
993,815,10,15,9,9,9,64,43,8,206.562,4,1,2018,4,Spain,109,0,0,Mexican,5730601,89540.640625,81128
993,817,9,6,5,5,5,66,61,1,213.638,4,1,2018,4,Spain,109,0,0,Australian,5780030,87576.21212121213,78441
993,822,131,2,2,2,2,66,56,5,210.850,4,1,2018,4,Spain,109,0,0,Finnish,5750565,87129.77272727272,79478
993,825,210,7,6,6,6,65,64,6,208.832,4,1,2018,4,Spain,109,0,0,Danish,5748205,88433.92307692308,80246
993,828,15,17,13,13,13,64,50,15,203.159,4,1,2018,4,Spain,109,0,0,Swedish,5753903,89904.734375,82487
993,830,9,5,3,3,3,66,62,4,210.999,4,1,2018,4,Spain,109,0,0,Dutch,5756845,87224.92424242424,79422
993,832,4,9,7,7,7,65,61,9,206.064,4,1,2018,4,Spain,109,0,0,Spanish,5784940,88999.07692307692,81324
993,838,1,11,,R,15,45,38,16,202.896,6,0,2018,4,Spain,109,0,0,Belgian,4175469,92788.2,82594
993,839,10,13,,R,16,38,36,13,204.074,6,0,2018,4,Spain,109,0,0,French,3529632,92885.05263157895,82117
993,840,3,18,11,11,11,64,60,12,204.129,4,1,2018,4,Spain,109,0,0,Canadian,5740965,89702.578125,82095
993,843,5,20,12,12,12,64,63,10,205.773,4,1,2018,4,Spain,109,0,0,New Zealander,5749920,89842.5,81439
993,844,15,14,10,10,10,64,51,14,204.062,4,1,2018,4,Spain,109,0,0,Monegasque,5736153,89627.390625,82122
993,845,3,19,14,14,14,63,57,17,202.685,4,1,2018,4,Spain,109,0,0,Russian,5737411,91070.01587301587,82680
994,1,131,3,3,3,3,78,15,8,157.508,4,1,2018,6,Monaco,7,1,2,British,6191820,79382.30769230769,76270
994,4,1,7,,R,20,52,23,13,155.979,6,0,2018,6,Monaco,7,1,2,Spanish,4143775,79687.98076923077,77018
994,8,6,4,4,4,4,78,13,10,157.257,4,1,2018,6,Monaco,7,1,2,Finnish,6192934,79396.58974358975,76392
994,20,6,2,2,2,2,78,14,7,157.933,4,1,2018,6,Monaco,7,1,2,German,6182143,79258.2435897436,76065
994,154,210,18,15,15,15,77,74,2,160.557,4,1,2018,6,Monaco,7,1,2,French,6205050,80585.06493506493,74822
994,807,4,11,8,8,8,78,57,6,157.941,4,1,2018,6,Monaco,7,1,2,German,6199646,79482.64102564103,76061
994,815,10,9,12,12,12,78,24,19,154.917,4,1,2018,6,Monaco,7,1,2,Mexican,6245268,80067.53846153847,77546
994,817,9,1,1,1,1,78,13,5,158.984,4,1,2018,6,Monaco,7,1,2,Australian,6174807,79164.19230769231,75562
994,822,131,5,5,5,5,78,21,9,157.422,4,1,2018,6,Monaco,7,1,2,Finnish,6193629,79405.5,76312
994,825,210,19,13,13,13,78,20,17,155.057,4,1,2018,6,Monaco,7,1,2,Danish,6249630,80123.46153846153,77476
994,828,15,16,11,11,11,78,19,12,156.145,4,1,2018,6,Monaco,7,1,2,Swedish,6244671,80059.88461538461,76936
994,830,9,20,9,9,9,78,60,1,161.772,4,1,2018,6,Monaco,7,1,2,Dutch,6200124,79488.76923076923,74260
994,832,4,8,10,10,10,78,19,18,155.027,4,1,2018,6,Monaco,7,1,2,Spanish,6243820,80048.97435897436,77491
994,838,1,12,14,14,14,77,76,11,156.291,4,1,2018,6,Monaco,7,1,2,Belgian,6175039,80195.31168831169,76864
994,839,10,6,6,6,6,78,63,14,155.960,4,1,2018,6,Monaco,7,1,2,French,6198474,79467.61538461539,77027
994,840,3,17,17,17,17,76,61,3,160.295,4,1,2018,6,Monaco,7,1,2,Canadian,6207518,81677.86842105263,74944
994,842,5,10,7,7,7,78,68,15,155.815,4,1,2018,6,Monaco,7,1,2,French,6199138,79476.1282051282,77099
994,843,5,15,,R,19,70,15,16,155.667,2,0,2018,6,Monaco,7,1,2,New Zealander,5574609,79637.27142857143,77172
994,844,15,14,,R,18,70,17,20,154.590,2,0,2018,6,Monaco,7,1,2,Monegasque,5576252,79660.74285714286,77710
994,845,3,13,16,16,16,77,75,4,159.484,4,1,2018,6,Monaco,7,1,2,Russian,6226428,80862.7012987013,75325
995,1,131,4,5,5,5,68,66,6,211.633,4,1,2018,7,Canada,13,1,2,British,5332936,78425.5294117647,74183
995,4,1,14,,R,18,40,33,17,206.085,6,0,2018,7,Canada,13,1,2,Spanish,3284787,82119.675,76180
995,8,6,5,6,6,6,68,59,4,211.941,4,1,2018,7,Canada,13,1,2,Finnish,5338561,78508.25,74075
995,20,6,1,1,1,1,68,57,2,212.260,4,1,2018,7,Canada,13,1,2,German,5311377,78108.48529411765,73964
995,154,210,20,12,12,12,67,56,9,208.024,4,1,2018,7,Canada,13,1,2,French,5355806,79937.40298507463,75470
995,807,4,7,7,7,7,67,64,11,207.699,4,1,2018,7,Canada,13,1,2,German,5335353,79632.13432835821,75588
995,815,10,10,14,14,14,67,64,7,209.049,4,1,2018,7,Canada,13,1,2,Mexican,5358774,79981.70149253731,75100
995,817,9,6,4,4,4,68,59,5,211.701,4,1,2018,7,Canada,13,1,2,Australian,5332269,78415.7205882353,74159
995,822,131,2,2,2,2,68,51,3,212.179,4,1,2018,7,Canada,13,1,2,Finnish,5318753,78216.95588235294,73992
995,825,210,11,13,13,13,67,65,8,208.214,4,1,2018,7,Canada,13,1,2,Danish,5358756,79981.4328358209,75401
995,828,15,19,15,15,15,66,62,18,205.484,4,1,2018,7,Canada,13,1,2,Swedish,5321105,80622.80303030302,76403
995,830,9,3,3,3,3,68,65,1,212.547,4,1,2018,7,Canada,13,1,2,Dutch,5319737,78231.42647058824,73864
995,832,4,9,8,8,8,67,61,13,207.485,4,1,2018,7,Canada,13,1,2,Spanish,5337115,79658.4328358209,75666
995,838,1,15,16,16,16,66,55,15,207.214,4,1,2018,7,Canada,13,1,2,Belgian,5323242,80655.18181818182,75765
995,839,10,8,9,9,9,67,61,12,207.639,4,1,2018,7,Canada,13,1,2,French,5340910,79715.07462686567,75610
995,842,5,16,11,11,11,67,67,14,207.395,4,1,2018,7,Canada,13,1,2,French,5355278,79929.5223880597,75699
995,844,15,13,10,10,10,67,65,10,207.996,4,1,2018,7,Canada,13,1,2,Monegasque,5350898,79864.14925373135,75480
995,845,3,18,17,17,17,66,53,16,206.780,4,1,2018,7,Canada,13,1,2,Russian,5338502,80886.39393939394,75924
996,1,131,1,1,1,1,53,49,5,222.531,4,1,2018,34,France,432,0,0,British,5411385,102101.60377358491,94509
996,4,1,16,16,16,16,50,48,6,221.071,6,0,2018,34,France,432,0,0,Spanish,5264089,105281.78,95133
996,8,6,6,3,3,3,53,48,3,222.792,4,1,2018,34,France,432,0,0,Finnish,5437273,102590.05660377358,94398
996,20,6,3,5,5,5,53,42,4,222.587,4,1,2018,34,France,432,0,0,German,5473320,103270.18867924529,94485
996,154,210,10,11,11,11,52,47,10,219.773,4,1,2018,34,France,432,0,0,French,5422411,104277.13461538461,95695
996,807,4,12,9,9,9,53,46,11,219.365,4,1,2018,34,France,432,0,0,German,5503374,103837.24528301887,95873
996,815,10,13,,R,18,27,25,17,213.907,6,0,2018,34,France,432,0,0,Mexican,2923202,108266.74074074074,98319
996,817,9,5,4,4,4,53,37,7,220.494,4,1,2018,34,France,432,0,0,Australian,5446121,102757.0,95382
996,822,131,2,7,7,7,53,41,1,223.201,4,1,2018,34,France,432,0,0,Finnish,5492017,103622.96226415095,94225
996,825,210,9,6,6,6,53,50,8,220.395,4,1,2018,34,France,432,0,0,Danish,5490749,103599.03773584905,95425
996,828,15,15,13,13,13,52,37,13,217.953,4,1,2018,34,France,432,0,0,Swedish,5458828,104977.46153846153,96494
996,830,9,4,2,2,2,53,47,2,223.083,4,1,2018,34,France,432,0,0,Dutch,5418475,102235.37735849057,94275
996,832,4,7,8,8,8,53,46,9,219.904,4,1,2018,34,France,432,0,0,Spanish,5498569,103746.58490566038,95638
996,838,1,17,12,12,12,52,48,14,217.545,4,1,2018,34,France,432,0,0,Belgian,5438601,104588.48076923077,96675
996,840,3,19,17,17,17,48,35,18,213.907,5,0,2018,34,France,432,0,0,Canadian,5029846,104788.45833333333,98319
996,843,5,20,14,14,14,52,40,15,217.176,4,1,2018,34,France,432,0,0,New Zealander,5460302,105005.80769230769,96839
996,844,15,8,10,10,10,53,45,12,219.127,4,1,2018,34,France,432,0,0,Monegasque,5505258,103872.7924528302,95977
996,845,3,18,15,15,15,52,35,16,213.949,4,1,2018,34,France,432,0,0,Russian,5472064,105232.0,98300
997,1,131,2,,R,16,62,58,3,231.180,6,0,2018,70,Austria,678,0,0,British,4335652,69929.87096774194,67241
997,4,1,13,8,8,8,70,69,9,226.399,4,1,2018,70,Austria,678,0,0,Spanish,4966163,70945.18571428572,68661
997,8,6,3,2,2,2,71,71,1,232.160,4,1,2018,70,Austria,678,0,0,Finnish,4917528,69260.95774647887,66957
997,20,6,6,3,3,3,71,67,2,231.728,4,1,2018,70,Austria,678,0,0,German,4919205,69284.57746478873,67082
997,154,210,5,4,4,4,70,17,16,225.055,4,1,2018,70,Austria,678,0,0,French,4937446,70534.94285714286,69071
997,807,4,10,,R,20,11,7,20,220.869,6,0,2018,70,Austria,678,0,0,German,789934,71812.18181818182,70380
997,815,10,16,7,7,7,70,66,8,226.918,4,1,2018,70,Austria,678,0,0,Mexican,4951443,70734.9,68504
997,817,9,7,,R,18,53,46,5,229.983,6,0,2018,70,Austria,678,0,0,Australian,3724264,70269.1320754717,67591
997,822,131,1,,R,19,13,12,15,225.143,6,0,2018,70,Austria,678,0,0,Finnish,907218,69786.0,69044
997,825,210,8,5,5,5,70,70,7,227.010,4,1,2018,70,Austria,678,0,0,Danish,4939025,70557.5,68476
997,828,15,20,10,10,10,70,67,6,227.876,4,1,2018,70,Austria,678,0,0,Swedish,4971013,71014.47142857143,68216
997,830,9,4,1,1,1,71,70,4,230.491,4,1,2018,70,Austria,678,0,0,Dutch,4916024,69239.77464788733,67442
997,832,4,9,12,12,12,70,37,10,226.053,4,1,2018,70,Austria,678,0,0,Spanish,4982341,71176.3,68766
997,838,1,15,15,15,15,65,63,12,225.633,2,0,2018,70,Austria,678,0,0,Belgian,4728889,72752.13846153846,68894
997,839,10,11,6,6,6,70,64,11,225.777,4,1,2018,70,Austria,678,0,0,French,4949945,70713.5,68850
997,840,3,14,14,14,14,69,68,18,224.626,4,1,2018,70,Austria,678,0,0,Canadian,4943890,71650.57971014493,69203
997,842,5,12,11,11,11,70,38,19,224.327,4,1,2018,70,Austria,678,0,0,French,4977320,71104.57142857143,69295
997,843,5,19,,R,17,54,42,17,224.730,6,0,2018,70,Austria,678,0,0,New Zealander,3873345,71728.61111111111,69171
997,844,15,18,9,9,9,70,68,14,225.267,4,1,2018,70,Austria,678,0,0,Monegasque,4970469,71006.7,69006
997,845,3,17,13,13,13,69,64,13,225.381,4,1,2018,70,Austria,678,0,0,Russian,4952059,71768.97101449275,68971
998,1,131,1,2,2,2,52,52,3,232.424,4,1,2018,9,UK,153,1,0,British,5252048,101000.92307692308,91245
998,4,1,13,8,8,8,52,52,10,226.862,4,1,2018,9,UK,153,1,0,Spanish,5280899,101555.75,93482
998,8,6,3,3,3,3,52,51,2,233.576,4,1,2018,9,UK,153,1,0,Finnish,5253436,101027.61538461539,90795
998,20,6,2,1,1,1,52,47,1,233.831,4,1,2018,9,UK,153,1,0,German,5249784,100957.38461538461,90696
998,154,210,8,,R,16,37,28,16,224.678,2,0,2018,9,UK,153,1,0,French,3717160,100463.78378378379,94391
998,807,4,11,6,6,6,52,48,7,227.049,4,1,2018,9,UK,153,1,0,German,5278004,101500.07692307692,93405
998,815,10,12,10,10,10,52,48,9,226.887,4,1,2018,9,UK,153,1,0,Mexican,5284492,101624.84615384616,93472
998,817,9,6,5,5,5,52,46,5,231.551,4,1,2018,9,UK,153,1,0,Australian,5259284,101140.07692307692,91589
998,822,131,4,4,4,4,52,43,4,232.089,4,1,2018,9,UK,153,1,0,Finnish,5258667,101128.21153846153,91377
998,825,210,7,9,9,9,52,48,12,226.567,4,1,2018,9,UK,153,1,0,Danish,5282972,101595.61538461539,93604
998,828,15,15,,R,18,31,26,14,226.395,1,0,2018,9,UK,153,1,0,Swedish,2993800,96574.19354838709,93675
998,830,9,5,,R,15,46,42,6,230.499,6,0,2018,9,UK,153,1,0,Dutch,4720679,102623.45652173914,92007
998,832,4,16,,R,17,37,25,17,224.177,2,0,2018,9,UK,153,1,0,Spanish,3717353,100469.0,94602
998,838,1,17,11,11,11,52,48,11,226.695,4,1,2018,9,UK,153,1,0,Belgian,5285558,101645.34615384616,93551
998,839,10,10,7,7,7,52,48,13,226.562,4,1,2018,9,UK,153,1,0,French,5279714,101532.96153846153,93606
998,840,3,19,12,12,12,52,48,15,225.927,4,1,2018,9,UK,153,1,0,Canadian,5287890,101690.19230769231,93869
998,842,5,14,13,13,13,52,48,8,226.904,4,1,2018,9,UK,153,1,0,French,5283913,101613.71153846153,93465
998,843,5,0,,R,20,1,,0,,6,0,2018,9,UK,153,1,0,New Zealander,174472,174472.0,174472
998,844,15,9,,R,19,18,3,19,222.747,5,0,2018,9,UK,153,1,0,Monegasque,1726875,95937.5,95209
998,845,3,18,14,14,14,52,52,18,224.134,4,1,2018,9,UK,153,1,0,Russian,5297897,101882.63461538461,94620
999,1,131,14,1,1,1,67,66,1,217.968,4,1,2018,10,Germany,103,0,0,British,5549845,82833.50746268657,75545
999,4,1,11,16,16,16,65,60,11,211.811,3,0,2018,10,Germany,103,0,0,Spanish,5512896,84813.78461538462,77741
999,8,6,3,3,3,3,67,64,4,216.691,4,1,2018,10,Germany,103,0,0,Finnish,5556577,82933.98507462686,75990
999,20,6,1,,R,18,51,39,6,213.046,1,0,2018,10,Germany,103,0,0,German,4033692,79092.0,77290
999,154,210,6,6,6,6,67,66,5,214.641,4,1,2018,10,Germany,103,0,0,French,5578716,83264.41791044777,76716
999,807,4,7,5,5,5,67,66,16,211.351,4,1,2018,10,Germany,103,0,0,German,5576454,83230.65671641791,77910
999,815,10,10,7,7,7,67,66,15,211.468,4,1,2018,10,Germany,103,0,0,Mexican,5580401,83289.5671641791,77867
999,817,9,20,,R,20,27,22,18,210.400,6,0,2018,10,Germany,103,0,0,Australian,2166859,80254.03703703704,78262
999,822,131,2,2,2,2,67,65,2,217.461,4,1,2018,10,Germany,103,0,0,Finnish,5554380,82901.19402985074,75721
999,825,210,5,11,11,11,67,66,10,211.930,4,1,2018,10,Germany,103,0,0,Danish,5584764,83354.68656716419,77697
999,828,15,13,9,9,9,67,65,12,211.800,4,1,2018,10,Germany,103,0,0,Swedish,5582207,83316.5223880597,77745
999,830,9,4,4,4,4,67,66,3,217.085,4,1,2018,10,Germany,103,0,0,Dutch,5557499,82947.74626865672,75852
999,832,4,8,12,12,12,67,63,7,212.661,4,1,2018,10,Germany,103,0,0,Spanish,5582914,83327.07462686567,77430
999,838,1,19,13,13,13,67,67,8,212.368,4,1,2018,10,Germany,103,0,0,Belgian,5596462,83529.28358208956,77537
999,839,10,15,8,8,8,67,64,17,211.267,4,1,2018,10,Germany,103,0,0,French,5581595,83307.3880597015,77941
999,840,3,18,,R,17,53,35,19,208.802,6,0,2018,10,Germany,103,0,0,Canadian,4456475,84084.43396226416,78861
999,842,5,16,14,14,14,66,66,13,211.753,4,1,2018,10,Germany,103,0,0,French,5588490,84674.09090909091,77762
999,843,5,17,10,10,10,67,66,9,211.974,4,1,2018,10,Germany,103,0,0,New Zealander,5584042,83343.9104477612,77681
999,844,15,9,15,15,15,66,64,14,211.509,4,1,2018,10,Germany,103,0,0,Monegasque,5590282,84701.24242424243,77852
999,845,3,12,,R,19,51,36,20,208.609,6,0,2018,10,Germany,103,0,0,Russian,4199300,82339.2156862745,78934
1000,1,131,1,1,1,1,70,63,4,194.454,4,1,2018,11,Hungary,264,0,0,British,5836427,83377.52857142857,81107
1000,4,1,11,8,8,8,69,68,9,192.125,4,1,2018,11,Hungary,264,0,0,Spanish,5878161,85190.73913043478,82090
1000,8,6,3,3,3,3,70,55,3,196.428,4,1,2018,11,Hungary,264,0,0,Finnish,5856528,83664.68571428572,80292
1000,20,6,4,2,2,2,70,70,2,197.007,4,1,2018,11,Hungary,264,0,0,German,5853550,83622.14285714286,80056
1000,154,210,10,10,10,10,69,58,10,190.925,4,1,2018,11,Hungary,264,0,0,French,5891045,85377.46376811594,82606
1000,807,4,13,12,12,12,69,69,5,194.085,4,1,2018,11,Hungary,264,0,0,German,5898622,85487.27536231885,81261
1000,815,10,19,14,14,14,69,56,16,189.419,4,1,2018,11,Hungary,264,0,0,Mexican,5916913,85752.36231884058,83263
1000,817,9,12,4,4,4,70,46,1,197.115,4,1,2018,11,Hungary,264,0,0,Australian,5882846,84040.65714285715,80012
1000,822,131,2,5,5,5,70,39,8,192.957,4,1,2018,11,Hungary,264,0,0,Finnish,5886427,84091.81428571428,81736
1000,825,210,9,7,7,7,69,60,6,193.987,4,1,2018,11,Hungary,264,0,0,Danish,5841386,84657.76811594203,81302
1000,828,15,14,15,15,15,68,53,17,188.495,4,1,2018,11,Hungary,264,0,0,Swedish,5877725,86437.13235294117,83671
1000,830,9,7,,R,19,5,5,19,187.790,6,0,2018,11,Hungary,264,0,0,Dutch,428059,85611.8,83985
1000,832,4,5,9,9,9,69,58,13,190.538,4,1,2018,11,Hungary,264,0,0,Spanish,5890524,85369.91304347826,82774
1000,838,1,16,,R,18,49,46,15,189.843,6,0,2018,11,Hungary,264,0,0,Belgian,4193913,85590.0612244898,83077
1000,839,10,18,13,13,13,69,63,14,190.303,4,1,2018,11,Hungary,264,0,0,French,5907230,85612.02898550725,82876
1000,840,3,15,17,17,17,68,51,12,190.800,4,1,2018,11,Hungary,264,0,0,Canadian,5888022,86588.55882352941,82660
1000,842,5,6,6,6,6,70,64,7,193.078,4,1,2018,11,Hungary,264,0,0,French,5909700,84424.28571428571,81685
1000,843,5,8,11,11,11,69,62,11,190.911,4,1,2018,11,Hungary,264,0,0,New Zealander,5892400,85397.10144927536,82612
1000,845,3,20,16,16,16,68,53,18,188.412,4,1,2018,11,Hungary,264,0,0,Russian,5887313,86578.13235294117,83708
1001,1,131,1,2,2,2,44,23,3,236.264,4,1,2018,13,Belgium,401,1,0,British,5025537,114216.75,106721
1001,8,6,6,,R,17,8,6,17,220.559,6,0,2018,13,Belgium,401,1,0,Finnish,1193263,149157.875,114320
1001,20,6,2,1,1,1,44,25,2,236.435,4,1,2018,13,Belgium,401,1,0,German,5014476,113965.36363636363,106644
1001,154,210,5,7,7,7,44,35,8,232.856,4,1,2018,13,Belgium,401,1,0,French,5100429,115918.84090909091,108283
1001,815,10,4,5,5,5,44,38,7,233.293,4,1,2018,13,Belgium,401,1,0,Mexican,5085499,115579.52272727272,108080
1001,817,9,8,,R,16,28,27,15,230.812,3,0,2018,13,Belgium,401,1,0,Australian,3575967,127713.10714285714,109242
1001,822,131,19,4,4,4,44,32,1,237.231,4,1,2018,13,Belgium,401,1,0,Finnish,5078081,115410.93181818182,106286
1001,825,210,9,8,8,8,44,36,5,233.602,4,1,2018,13,Belgium,401,1,0,Danish,5102115,115957.15909090909,107937
1001,828,15,13,10,10,10,43,35,11,231.976,4,1,2018,13,Belgium,401,1,0,Swedish,5019447,116731.32558139534,108694
1001,830,9,7,3,3,3,44,36,4,235.767,4,1,2018,13,Belgium,401,1,0,Dutch,5045848,114678.36363636363,106946
1001,832,4,14,11,11,11,43,32,10,232.027,4,1,2018,13,Belgium,401,1,0,Spanish,5031895,117020.81395348837,108670
1001,838,1,18,15,15,15,43,38,13,231.418,4,1,2018,13,Belgium,401,1,0,Belgian,5058767,117645.74418604652,108956
1001,839,10,3,6,6,6,44,35,6,233.298,4,1,2018,13,Belgium,401,1,0,French,5093996,115772.63636363637,108078
1001,840,3,17,13,13,13,43,39,16,230.717,4,1,2018,13,Belgium,401,1,0,Canadian,5036544,117128.93023255814,109287
1001,842,5,10,9,9,9,44,36,9,232.202,4,1,2018,13,Belgium,401,1,0,French,5120368,116372.0,108588
1001,843,5,11,14,14,14,43,33,12,231.843,4,1,2018,13,Belgium,401,1,0,New Zealander,5052518,117500.41860465116,108756
1001,845,3,16,12,12,12,43,42,14,231.085,4,1,2018,13,Belgium,401,1,0,Russian,5034334,117077.53488372093,109113
1002,1,131,3,1,1,1,53,30,1,252.794,4,1,2018,14,Italy,162,1,0,British,4614484,87065.7358490566,82497
1002,4,1,13,,R,18,9,18,17,244.691,6,0,2018,14,Italy,162,1,0,Spanish,922829,102536.55555555556,87009
1002,8,6,1,2,2,2,53,28,4,249.713,4,1,2018,14,Italy,162,1,0,Finnish,4623189,87229.98113207547,83515
1002,20,6,2,4,4,4,53,51,2,252.770,4,1,2018,14,Italy,162,1,0,German,4630635,87370.47169811321,82505
1002,154,210,6,,D,20,53,,0,,3,0,2018,14,Italy,162,1,0,French,4670804,88128.37735849057,84243
1002,807,4,20,14,14,13,52,47,16,246.010,4,1,2018,14,Italy,162,1,0,German,4638363,89199.28846153847,84059
1002,815,10,14,8,8,7,53,44,11,247.743,4,1,2018,14,Italy,162,1,0,Mexican,4673162,88172.8679245283,83529
1002,817,9,19,,R,17,23,46,18,243.369,6,0,2018,14,Italy,162,1,0,Australian,2109070,91698.69565217392,85229
